21100	MHM00	1.3359093	H	21000	MM000	0.0	1	1	H	M	11100	HMM00	0.0	2	2	M	L	11100	HMM00	1.0	2	2	M	
21100	MHL00	0.6443613000000001	H	21000	ML000	0.0	1	1	H	M	11100	HML00	0.0	2	2	M	L	21000	MH000	0.0	1	1	L	
21100	MMM00	1.3121908800000002	H	11100	HMM00	0.0	2	2	M	M	11100	MMM00	0.0	2	2	M	L	11100	MMM00	1.0	2	2	M	
21100	MML00	0.5732060400000001	H	11100	HML00	0.0	2	2	M	M	11100	MML00	0.0	2	2	M	L	21000	MM000	0.0	1	1	L	
21100	MLL00	0.24940278000000005	H	11100	HLL00	0.0	2	2	M	M	11100	MLL00	0.0	2	2	M	L	21000	ML000	0.0	1	1	L	
21100	LHH00	0.9185606100000003	H	21000	LH000	0.0	1	1	H	M	11100	HHM00	0.0	2	2	L	L	11100	HHL00	0.0	2	2	L	
21100	LHM00	0.39207267000000007	H	21000	LM000	0.0	1	1	H	M	21000	LH000	0.0	1	1	M	L	11100	HML00	0.0	2	2	L	
21100	LHL00	0.2849804100000001	H	21000	LL000	0.0	1	1	H	M	11100	HML00	0.0	2	2	L	L	11100	HLL00	0.0	2	2	L	
21100	LMM00	0.26126199000000006	H	21000	LM000	0.0	1	1	M	M	21000	LM000	0.0	1	1	M	L	11100	MML00	0.0	2	2	L	
21100	LML00	0.10673289000000002	H	21000	LL000	0.0	1	1	M	M	21000	LL000	0.0	1	1	M	L	11100	MLL00	0.0	2	2	L	
21100	LLL00	0.05929605000000001	H	21000	LL000	0.0	1	1	L	M	11100	MLL00	0.0	2	2	L	L	11100	LLL00	0.0	2	2	L	
11110	HHHH0	2.6006633399999997	H	11100	HHH00	0.0	1	1	H	M	11100	HHH00	1.0	1	1	H	L	11100	HHH00	1.0	1	1	H	
11110	HHHM0	1.8142416600000004	H	11100	HHM00	0.0	1	1	H	M	11100	HHH00	0.0	1	1	M	L	11100	HHM00	1.0	1	1	H	
11110	HHHL0	1.62727092	H	11100	HHL00	0.0	1	1	H	M	11100	HHH00	0.0	1	1	L	L	11100	HHH00	0.0	1	1	L	
11110	HHMM0	1.41928314	H	11100	HMM00	0.0	1	1	H	M	11100	HHM00	0.0	1	1	M	L	11100	HMM00	1.0	1	1	H	
11110	HHML0	0.8948421900000002	H	11100	HML00	0.0	1	1	H	M	11100	HHL00	0.0	1	1	M	L	11100	HHM00	0.0	1	1	L	
11110	HHLL0	0.7618644000000001	H	11100	HLL00	0.0	1	1	H	M	11100	HHL00	0.0	1	1	L	L	11100	HHL00	0.0	1	1	L	
11110	HMMM0	1.3121908800000002	H	11100	MMM00	0.0	1	1	H	M	11100	HMM00	0.0	1	1	M	L	11100	MMM00	1.0	1	1	H	
11110	HMML0	0.5732060400000001	H	11100	MML00	0.0	1	1	H	M	11100	HML00	0.0	1	1	M	L	11100	HMM00	0.0	1	1	L	
11110	HMLL0	0.24940278000000005	H	11100	MLL00	0.0	1	1	H	M	11100	HLL00	0.0	1	1	M	L	11100	HML00	0.0	1	1	L	
11110	HLLL0	0.18974736000000003	H	11100	LLL00	0.0	1	1	H	M	11100	HLL00	0.0	1	1	L	L	11100	HLL00	0.0	1	1	L	
11110	MMMM0	1.3003316700000003	H	11100	MMM00	0.0	1	1	M	M	11100	MMM00	0.0	1	1	M	L	11100	MMM00	1.0	1	1	M	
11110	MMML0	0.5139099900000001	H	11100	MML00	0.0	1	1	M	M	11100	MML00	0.0	1	1	M	L	11100	MMM00	0.0	1	1	L	
11110	MMLL0	0.11895147000000002	H	11100	MLL00	0.0	1	1	M	M	11100	MLL00	0.0	1	1	M	L	11100	MML00	0.0	1	1	L	
11110	MLLL0	0.011859210000000002	H	11100	LLL00	0.0	1	1	M	M	11100	LLL00	0.0	1	1	M	L	11100	MLL00	0.0	1	1	L	
11110	LLLL0	0.0	H	11100	LLL00	0.0	1	1	L	M	11100	LLL00	0.0	1	1	L	L	11100	LLL00	0.0	1	1	L	
32000	*H000	1.0469814795000003	H	31000	*H000	0.0	2	2	H	M	22000	HM000	0.0	3	3	*	L	22000	HL000	0.0	3	3	*	
32000	*M000	0.5895249228000001	H	31000	*H000	0.0	2	2	M	M	31000	*M000	0.0	2	2	M	L	22000	ML000	0.0	3	3	*	
32000	*L000	0.48717994050000013	H	31000	*H000	0.0	2	2	L	M	22000	ML000	0.0	3	3	*	L	22000	LL000	0.0	3	3	*	
31100	*HH00	1.0469814795000003	H	31000	*H000	0.0	1	1	H	M	21100	MHH00	0.0	3	3	*	L	21100	LHH00	0.0	3	3	*	
31100	*HM00	0.5895249228000001	H	31000	*M000	0.0	1	1	H	M	31000	*H000	0.0	1	1	M	L	21100	LHM00	0.0	3	3	*	
31100	*HL00	0.45587162610000015	H	31000	*L000	0.0	1	1	H	M	21100	MHL00	0.0	3	3	*	L	21100	LHL00	0.0	3	3	*	
31100	*MM00	0.48682057050000016	H	31000	*M000	0.0	1	1	M	M	31000	*M000	0.0	1	1	M	L	21100	LMM00	0.0	3	3	*	
31100	*ML00	0.3335995773000001	H	31000	*L000	0.0	1	1	M	M	31000	*L000	0.0	1	1	M	L	21100	LML00	0.0	3	3	*	
31100	*LL00	0.2510594757000001	H	31000	*L000	0.0	1	1	L	M	21100	MLL00	0.0	3	3	*	L	21100	LLL00	0.0	3	3	*	
22100	HHH00	3.2346567066	H	21100	HHH00	0.0	2	2	H	M	21100	HHH00	1.0	2	2	H	L	21100	HHH00	1.0	2	2	H	
22100	HHM00	2.3856183978	H	21100	HHM00	0.0	2	2	H	M	22000	HH000	0.0	1	1	M	L	21100	HHM00	1.0	2	2	H	
22100	HHL00	2.253437208	H	21100	HHL00	0.0	2	2	H	M	22000	HH000	0.0	1	1	L	L	22000	HH000	0.0	1	1	L	
22100	HMH00	1.8967349346000006	H	21100	MHH00	0.0	2	2	H	M	21100	HHM00	0.0	2	2	M	L	21100	MHH00	1.0	2	2	H	
22100	HMM00	1.6800635742	H	21100	MHM00	0.0	2	2	H	M	21100	HMM00	0.0	2	2	M	L	21100	MHM00	1.0	2	2	H	
22100	HML00	0.9919547451000004	H	21100	MHL00	0.0	2	2	H	M	21100	HML00	0.0	2	2	M	L	22000	HM000	0.0	1	1	L	
22100	HLH00	1.4388241527	H	21100	LHH00	0.0	2	2	H	M	21100	HHM00	0.0	2	2	L	L	21100	HHL00	0.0	2	2	L	
22100	HLM00	0.7278069051000002	H	21100	LHM00	0.0	2	2	H	M	22000	HL000	0.0	1	1	M	L	21100	HML00	0.0	2	2	L	
22100	HLL00	0.6407567100000002	H	21100	LHL00	0.0	2	2	H	M	21100	HML00	0.0	2	2	L	L	21100	HLL00	0.0	2	2	L	
22100	MMH00	1.6603772856	H	22000	MM000	0.0	1	1	H	M	21100	MHM00	0.0	2	2	M	L	21100	MHM00	1.0	2	2	M	
22100	MMM00	1.6368960498000003	H	21100	MHM00	0.0	2	2	M	M	21100	MMM00	0.0	2	2	M	L	21100	MMM00	1.0	2	2	M	
22100	MML00	0.8504743698000002	H	21100	MHL00	0.0	2	2	M	M	21100	MML00	0.0	2	2	M	L	22000	MM000	0.0	1	1	L	
22100	MLH00	0.4714071912000001	H	22000	ML000	0.0	1	1	H	M	21100	LHM00	0.0	2	2	M	L	21100	MHL00	0.0	2	2	L	
22100	MLM00	0.4047584310000001	H	21100	LHM00	0.0	2	2	M	M	21100	LMM00	0.0	2	2	M	L	21100	MML00	0.0	2	2	L	
22100	MLL00	0.21156830640000007	H	21100	LHL00	0.0	2	2	M	M	21100	LML00	0.0	2	2	M	L	21100	MLL00	0.0	2	2	L	
22100	LLH00	0.32138459100000005	H	22000	LL000	0.0	1	1	H	M	21100	LHM00	0.0	2	2	L	L	21100	LHL00	0.0	2	2	L	
22100	LLM00	0.21939538500000005	H	22000	LL000	0.0	1	1	M	M	21100	LMM00	0.0	2	2	L	L	21100	LML00	0.0	2	2	L	
22100	LLL00	0.14883308550000005	H	21100	LHL00	0.0	2	2	L	M	21100	LML00	0.0	2	2	L	L	21100	LLL00	0.0	2	2	L	
21110	HHHH0	3.2346567066	H	11110	HHHH0	0.0	2	2	H	M	11110	HHHH0	1.0	2	2	H	L	11110	HHHH0	1.0	2	2	H	
21110	HHHM0	2.3856183978	H	11110	HHHM0	0.0	2	2	H	M	21100	HHH00	0.0	1	1	M	L	11110	HHHM0	1.0	2	2	H	
21110	HHHL0	2.253437208	H	11110	HHHL0	0.0	2	2	H	M	21100	HHH00	0.0	1	1	L	L	21100	HHH00	0.0	1	1	L	
21110	HHMM0	1.8654266202000003	H	11110	HHMM0	0.0	2	2	H	M	21100	HHM00	0.0	1	1	M	L	11110	HHMM0	1.0	2	2	H	
21110	HHML0	1.4309970741000002	H	11110	HHML0	0.0	2	2	H	M	21100	HHL00	0.0	1	1	M	L	21100	HHM00	0.0	1	1	L	
21110	HHLL0	1.3254140591999999	H	11110	HHLL0	0.0	2	2	H	M	21100	HHL00	0.0	1	1	L	L	21100	HHL00	0.0	1	1	L	
21110	HMMM0	1.6644094170000003	H	11110	HMMM0	0.0	2	2	H	M	21100	HMM00	0.0	1	1	M	L	11110	HMMM0	1.0	2	2	H	
21110	HMML0	0.9528193521000001	H	11110	HMML0	0.0	2	2	H	M	21100	HML00	0.0	1	1	M	L	21100	HMM00	0.0	1	1	L	
21110	HMLL0	0.6290160921000001	H	11110	HMLL0	0.0	2	2	H	M	21100	HLL00	0.0	1	1	M	L	21100	HML00	0.0	1	1	L	
21110	HLLL0	0.5654471328000001	H	11110	HLLL0	0.0	2	2	H	M	21100	HLL00	0.0	1	1	L	L	21100	HLL00	0.0	1	1	L	
21110	MHHH0	1.8967349346000006	H	21100	MHH00	0.0	1	1	H	M	11110	HHHM0	0.0	2	2	M	L	21100	MHH00	1.0	1	1	H	
21110	MHHM0	1.6800635742	H	21100	MHM00	0.0	1	1	H	M	11110	HHMM0	0.0	2	2	M	L	21100	MHM00	1.0	1	1	H	
21110	MHHL0	0.9919547451000004	H	21100	MHL00	0.0	1	1	H	M	11110	HHML0	0.0	2	2	M	L	21100	MHH00	0.0	1	1	L	
21110	MHMM0	1.6290689712000002	H	21100	MMM00	0.0	1	1	H	M	11110	HMMM0	0.0	2	2	M	L	11110	HMMM0	1.0	2	2	M	
21110	MHML0	0.8191660554000001	H	21100	MML00	0.0	1	1	H	M	11110	HMML0	0.0	2	2	M	L	21100	MHM00	0.0	1	1	L	
21110	MHLL0	0.3772450638000001	H	21100	MLL00	0.0	1	1	H	M	11110	HMLL0	0.0	2	2	M	L	21100	MHL00	0.0	1	1	L	
21110	MMMM0	1.6212418926000005	H	11110	HMMM0	0.0	2	2	M	M	11110	MMMM0	0.0	2	2	M	L	11110	MMMM0	1.0	2	2	M	
21110	MMML0	0.7917712803000001	H	11110	HMML0	0.0	2	2	M	M	11110	MMML0	0.0	2	2	M	L	21100	MMM00	0.0	1	1	L	
21110	MMLL0	0.3107148957000001	H	11110	HMLL0	0.0	2	2	M	M	11110	MMLL0	0.0	2	2	M	L	21100	MML00	0.0	1	1	L	
21110	MLLL0	0.14883308550000005	H	11110	HLLL0	0.0	2	2	M	M	11110	MLLL0	0.0	2	2	M	L	21100	MLL00	0.0	1	1	L	
21110	LHHH0	1.4388241527	H	21100	LHH00	0.0	1	1	H	M	11110	HHHM0	0.0	2	2	L	L	11110	HHHL0	0.0	2	2	L	
21110	LHHM0	0.7278069051000002	H	21100	LHM00	0.0	1	1	H	M	21100	LHH00	0.0	1	1	M	L	11110	HHML0	0.0	2	2	L	
21110	LHHL0	0.6407567100000002	H	21100	LHL00	0.0	1	1	H	M	11110	HHML0	0.0	2	2	L	L	11110	HHLL0	0.0	2	2	L	
21110	LHMM0	0.4047584310000001	H	21100	LMM00	0.0	1	1	H	M	21100	LHM00	0.0	1	1	M	L	11110	HMML0	0.0	2	2	L	
21110	LHML0	0.21156830640000007	H	21100	LML00	0.0	1	1	H	M	21100	LHL00	0.0	1	1	M	L	11110	HMLL0	0.0	2	2	L	
21110	LHLL0	0.16448724270000004	H	21100	LLL00	0.0	1	1	H	M	11110	HMLL0	0.0	2	2	L	L	11110	HLLL0	0.0	2	2	L	
21110	LMMM0	0.34202321010000014	H	21100	LMM00	0.0	1	1	M	M	21100	LMM00	0.0	1	1	M	L	11110	MMML0	0.0	2	2	L	
21110	LMML0	0.10969769250000003	H	21100	LML00	0.0	1	1	M	M	21100	LML00	0.0	1	1	M	L	11110	MMLL0	0.0	2	2	L	
21110	LMLL0	0.04304893230000001	H	21100	LLL00	0.0	1	1	M	M	21100	LLL00	0.0	1	1	M	L	11110	MLLL0	0.0	2	2	L	
21110	LLLL0	0.023481235800000007	H	21100	LLL00	0.0	1	1	L	M	11110	MLLL0	0.0	2	2	L	L	11110	LLLL0	0.0	2	2	L	
11111	HHHHH	3.2346567066	H	11110	HHHH0	0.0	1	1	H	M	11110	HHHH0	1.0	1	1	H	L	11110	HHHH0	1.0	1	1	H	
11111	HHHHM	2.3856183978	H	11110	HHHM0	0.0	1	1	H	M	11110	HHHH0	0.0	1	1	M	L	11110	HHHM0	1.0	1	1	H	
11111	HHHHL	2.253437208	H	11110	HHHL0	0.0	1	1	H	M	11110	HHHH0	0.0	1	1	L	L	11110	HHHH0	0.0	1	1	L	
11111	HHHMM	1.8654266202000003	H	11110	HHMM0	0.0	1	1	H	M	11110	HHHM0	0.0	1	1	M	L	11110	HHMM0	1.0	1	1	H	
11111	HHHML	1.4309970741000002	H	11110	HHML0	0.0	1	1	H	M	11110	HHHL0	0.0	1	1	M	L	11110	HHHM0	0.0	1	1	L	
11111	HHHLL	1.3254140591999999	H	11110	HHLL0	0.0	1	1	H	M	11110	HHHL0	0.0	1	1	L	L	11110	HHHL0	0.0	1	1	L	
11111	HHMMM	1.6644094170000003	H	11110	HMMM0	0.0	1	1	H	M	11110	HHMM0	0.0	1	1	M	L	11110	HMMM0	1.0	1	1	H	
11111	HHMML	0.9528193521000001	H	11110	HMML0	0.0	1	1	H	M	11110	HHML0	0.0	1	1	M	L	11110	HHMM0	0.0	1	1	L	
11111	HHMLL	0.6290160921000001	H	11110	HMLL0	0.0	1	1	H	M	11110	HHLL0	0.0	1	1	M	L	11110	HHML0	0.0	1	1	L	
11111	HHLLL	0.5654471328000001	H	11110	HLLL0	0.0	1	1	H	M	11110	HHLL0	0.0	1	1	L	L	11110	HHLL0	0.0	1	1	L	
11111	HMMMM	1.6212418926000005	H	11110	MMMM0	0.0	1	1	H	M	11110	HMMM0	0.0	1	1	M	L	11110	MMMM0	1.0	1	1	H	
11111	HMMML	0.7917712803000001	H	11110	MMML0	0.0	1	1	H	M	11110	HMML0	0.0	1	1	M	L	11110	HMMM0	0.0	1	1	L	
11111	HMMLL	0.3107148957000001	H	11110	MMLL0	0.0	1	1	H	M	11110	HMLL0	0.0	1	1	M	L	11110	HMML0	0.0	1	1	L	
11111	HMLLL	0.14883308550000005	H	11110	MLLL0	0.0	1	1	H	M	11110	HLLL0	0.0	1	1	M	L	11110	HMLL0	0.0	1	1	L	
11111	HLLLL	0.12523325760000004	H	11110	LLLL0	0.0	1	1	H	M	11110	HLLL0	0.0	1	1	L	L	11110	HLLL0	0.0	1	1	L	
11111	MMMMM	1.6173283533000005	H	11110	MMMM0	0.0	1	1	M	M	11110	MMMM0	0.0	1	1	M	L	11110	MMMM0	1.0	1	1	M	
11111	MMMML	0.7682900445000003	H	11110	MMML0	0.0	1	1	M	M	11110	MMML0	0.0	1	1	M	L	11110	MMMM0	0.0	1	1	L	
11111	MMMLL	0.2480982669000001	H	11110	MMLL0	0.0	1	1	M	M	11110	MMLL0	0.0	1	1	M	L	11110	MMML0	0.0	1	1	L	
11111	MMLLL	0.04708106370000001	H	11110	MLLL0	0.0	1	1	M	M	11110	MLLL0	0.0	1	1	M	L	11110	MMLL0	0.0	1	1	L	
11111	MLLLL	0.003913539300000001	H	11110	LLLL0	0.0	1	1	M	M	11110	LLLL0	0.0	1	1	M	L	11110	MLLL0	0.0	1	1	L	
11111	LLLLL	0.0	H	11110	LLLL0	0.0	1	1	L	M	11110	LLLL0	0.0	1	1	L	L	11110	LLLL0	0.0	1	1	L	
33000	**000	0.7008164931240002	H	32000	*H000	0.0	3	3	*	M	32000	*M000	0.0	3	3	*	L	32000	*L000	0.0	3	3	*	
32100	*HH00	1.4462383870440003	H	31100	*HH00	0.0	2	2	H	M	22100	HMH00	0.0	3	3	*	L	22100	HLH00	0.0	3	3	*	
32100	*HM00	0.7802233914420003	H	31100	*HM00	0.0	2	2	H	M	32000	*H000	0.0	1	1	M	L	22100	HLM00	0.0	3	3	*	
32100	*HL00	0.6892324167960002	H	31100	*HL00	0.0	2	2	H	M	22100	HML00	0.0	3	3	*	L	22100	HLL00	0.0	3	3	*	
32100	*MH00	0.5446508221440001	H	32000	*M000	0.0	1	1	H	M	31100	*HM00	0.0	2	2	M	L	22100	MLH00	0.0	3	3	*	
32100	*MM00	0.4887642950190001	H	31100	*HM00	0.0	2	2	M	M	31100	*MM00	0.0	2	2	M	L	22100	MLM00	0.0	3	3	*	
32100	*ML00	0.33034303823400013	H	31100	*HL00	0.0	2	2	M	M	31100	*ML00	0.0	2	2	M	L	22100	MLL00	0.0	3	3	*	
32100	*LH00	0.4223906684910001	H	32000	*L000	0.0	1	1	H	M	22100	MLH00	0.0	3	3	*	L	22100	LLH00	0.0	3	3	*	
32100	*LM00	0.36674013964500013	H	32000	*L000	0.0	1	1	M	M	22100	MLM00	0.0	3	3	*	L	22100	LLM00	0.0	3	3	*	
32100	*LL00	0.2693700959400001	H	31100	*HL00	0.0	2	2	L	M	22100	MLL00	0.0	3	3	*	L	22100	LLL00	0.0	3	3	*	
31110	*HHH0	1.4462383870440003	H	31100	*HH00	0.0	1	1	H	M	21110	MHHH0	0.0	3	3	*	L	21110	LHHH0	0.0	3	3	*	
31110	*HHM0	0.7802233914420003	H	31100	*HM00	0.0	1	1	H	M	31100	*HH00	0.0	1	1	M	L	21110	LHHM0	0.0	3	3	*	
31110	*HHL0	0.6892324167960002	H	31100	*HL00	0.0	1	1	H	M	21110	MHHL0	0.0	3	3	*	L	21110	LHHL0	0.0	3	3	*	
31110	*HMM0	0.4887642950190001	H	31100	*MM00	0.0	1	1	H	M	31100	*HM00	0.0	1	1	M	L	21110	LHMM0	0.0	3	3	*	
31110	*HML0	0.33034303823400013	H	31100	*ML00	0.0	1	1	H	M	31100	*HL00	0.0	1	1	M	L	21110	LHML0	0.0	3	3	*	
31110	*HLL0	0.2616212881260001	H	31100	*LL00	0.0	1	1	H	M	21110	MHLL0	0.0	3	3	*	L	21110	LHLL0	0.0	3	3	*	
31110	*MMM0	0.43416923586300016	H	31100	*MM00	0.0	1	1	M	M	31100	*MM00	0.0	1	1	M	L	21110	LMMM0	0.0	3	3	*	
31110	*MML0	0.2563759595430001	H	31100	*ML00	0.0	1	1	M	M	31100	*ML00	0.0	1	1	M	L	21110	LMML0	0.0	3	3	*	
31110	*MLL0	0.17990540162100005	H	31100	*LL00	0.0	1	1	M	M	31100	*LL00	0.0	1	1	M	L	21110	LMLL0	0.0	3	3	*	
31110	*LLL0	0.13971335301000004	H	31100	*LL00	0.0	1	1	L	M	21110	MLLL0	0.0	3	3	*	L	21110	LLLL0	0.0	3	3	*	
22200	HHH00	3.8623101395340003	H	22100	HHH00	0.0	2	2	H	M	22100	HHH00	1.0	2	2	H	L	22100	HHH00	1.0	2	2	H	
22200	HHM00	2.3690991281100002	H	22100	HMH00	0.0	2	2	H	M	22100	HHM00	0.0	2	2	M	L	22100	HMH00	1.0	2	2	H	
22200	HHL00	2.005700320305	H	22100	HLH00	0.0	2	2	H	M	22100	HHM00	0.0	2	2	L	L	22100	HHL00	0.0	2	2	L	
22200	HMM00	1.980269987982	H	22100	MMH00	0.0	2	2	H	M	22100	HMM00	0.0	2	2	M	L	22100	MMH00	1.0	2	2	H	
22200	HML00	0.7230857176620002	H	22100	MLH00	0.0	2	2	H	M	22100	HLM00	0.0	2	2	M	L	22100	HML00	0.0	2	2	L	
22200	HLL00	0.5576829080130001	H	22100	LLH00	0.0	2	2	H	M	22100	HLM00	0.0	2	2	L	L	22100	HLL00	0.0	2	2	L	
22200	MMM00	1.9582758971160004	H	22100	MMH00	0.0	2	2	M	M	22100	MMM00	0.0	2	2	M	L	22100	MMM00	1.0	2	2	M	
22200	MML00	0.5697911973600001	H	22100	MLH00	0.0	2	2	M	M	22100	MLM00	0.0	2	2	M	L	22100	MML00	0.0	2	2	L	
22200	MLL00	0.24827493319200009	H	22100	LLH00	0.0	2	2	M	M	22100	LLM00	0.0	2	2	M	L	22100	MLL00	0.0	2	2	L	
22200	LLL00	0.22757231029500008	H	22100	LLH00	0.0	2	2	L	M	22100	LLM00	0.0	2	2	L	L	22100	LLL00	0.0	2	2	L	
