3111000	HHHH000	3.0	H	2111000	HHHH000	0.0	3	3	H	L	2111000	HHHH000	1.0	3	3	H	
3111000	HHHL000	2.015625	H	2111000	HHHL000	0.0	3	3	H	L	3110000	HHH0000	0.0	1	1	L	
3111000	HHLL000	1.125	H	2111000	HHLL000	0.0	3	3	H	L	3110000	HHL0000	0.0	1	1	L	
3111000	HLLL000	0.46875	H	2111000	HLLL000	0.0	3	3	H	L	3110000	HLL0000	0.0	1	1	L	
3111000	LHHH000	0.59375	H	3110000	LHH0000	0.0	1	1	H	L	2111000	LHHH000	0.0	3	3	L	
3111000	LHHL000	0.25	H	3110000	LHL0000	0.0	1	1	H	L	2111000	LHHL000	0.0	3	3	L	
3111000	LHLL000	0.140625	H	3110000	LLL0000	0.0	1	1	H	L	2111000	LHLL000	0.0	3	3	L	
3111000	LLLL000	0.125	H	2111000	HLLL000	0.0	3	3	L	L	2111000	LLLL000	0.0	3	3	L	
2220000	HHH0000	3.0	H	2210000	HHH0000	0.0	2	2	H	L	2210000	HHH0000	1.0	2	2	H	
2220000	HHL0000	1.140625	H	2210000	HLH0000	0.0	2	2	H	L	2210000	HHL0000	0.0	2	2	L	
2220000	HLL0000	0.203125	H	2210000	LLH0000	0.0	2	2	H	L	2210000	HLL0000	0.0	2	2	L	
2220000	LLL0000	0.125	H	2210000	LLH0000	0.0	2	2	L	L	2210000	LLL0000	0.0	2	2	L	
2211000	HHHH000	3.0	H	2111000	HHHH000	0.0	2	2	H	L	2111000	HHHH000	1.0	2	2	H	
2211000	HHHL000	2.015625	H	2111000	HHHL000	0.0	2	2	H	L	2210000	HHH0000	0.0	1	1	L	
2211000	HHLL000	1.125	H	2111000	HHLL000	0.0	2	2	H	L	2210000	HHL0000	0.0	1	1	L	
2211000	HLHH000	1.140625	H	2111000	LHHH000	0.0	2	2	H	L	2111000	HHHL000	0.0	2	2	L	
2211000	HLHL000	0.484375	H	2111000	LHHL000	0.0	2	2	H	L	2111000	HHLL000	0.0	2	2	L	
2211000	HLLL000	0.140625	H	2111000	LHLL000	0.0	2	2	H	L	2111000	HLLL000	0.0	2	2	L	
2211000	LLHH000	0.203125	H	2210000	LLH0000	0.0	1	1	H	L	2111000	LHHL000	0.0	2	2	L	
2211000	LLHL000	0.078125	H	2210000	LLL0000	0.0	1	1	H	L	2111000	LHLL000	0.0	2	2	L	
2211000	LLLL000	0.046875	H	2111000	LHLL000	0.0	2	2	L	L	2111000	LLLL000	0.0	2	2	L	
2111100	HHHHH00	3.0	H	1111100	HHHHH00	0.0	2	2	H	L	1111100	HHHHH00	1.0	2	2	H	
2111100	HHHHL00	2.015625	H	1111100	HHHHL00	0.0	2	2	H	L	2111000	HHHH000	0.0	1	1	L	
2111100	HHHLL00	1.125	H	1111100	HHHLL00	0.0	2	2	H	L	2111000	HHHL000	0.0	1	1	L	
2111100	HHLLL00	0.46875	H	1111100	HHLLL00	0.0	2	2	H	L	2111000	HHLL000	0.0	1	1	L	
2111100	HLLLL00	0.125	H	1111100	HLLLL00	0.0	2	2	H	L	2111000	HLLL000	0.0	1	1	L	
2111100	LHHHH00	1.140625	H	2111000	LHHH000	0.0	1	1	H	L	1111100	HHHHL00	0.0	2	2	L	
2111100	LHHHL00	0.484375	H	2111000	LHHL000	0.0	1	1	H	L	1111100	HHHLL00	0.0	2	2	L	
2111100	LHHLL00	0.140625	H	2111000	LHLL000	0.0	1	1	H	L	1111100	HHLLL00	0.0	2	2	L	
2111100	LHLLL00	0.03125	H	2111000	LLLL000	0.0	1	1	H	L	1111100	HLLLL00	0.0	2	2	L	
2111100	LLLLL00	0.015625	H	1111100	HLLLL00	0.0	2	2	L	L	1111100	LLLLL00	0.0	2	2	L	
1111110	HHHHHH0	3.0	H	1111100	HHHHH00	0.0	1	1	H	L	1111100	HHHHH00	1.0	1	1	H	
1111110	HHHHHL0	2.015625	H	1111100	HHHHL00	0.0	1	1	H	L	1111100	HHHHH00	0.0	1	1	L	
1111110	HHHHLL0	1.125	H	1111100	HHHLL00	0.0	1	1	H	L	1111100	HHHHL00	0.0	1	1	L	
1111110	HHHLLL0	0.46875	H	1111100	HHLLL00	0.0	1	1	H	L	1111100	HHHLL00	0.0	1	1	L	
1111110	HHLLLL0	0.125	H	1111100	HLLLL00	0.0	1	1	H	L	1111100	HHLLL00	0.0	1	1	L	
1111110	HLLLLL0	0.015625	H	1111100	LLLLL00	0.0	1	1	H	L	1111100	HLLLL00	0.0	1	1	L	
1111110	LLLLLL0	0.0	H	1111100	LLLLL00	0.0	1	1	L	L	1111100	LLLLL00	0.0	1	1	L	
4300000	*H00000	0.59375	H	4200000	*H00000	0.0	3	3	H	L	3300000	HL00000	0.0	4	4	*	
4300000	*L00000	0.484375	H	3300000	HL00000	0.0	4	4	*	L	3300000	LL00000	0.0	4	4	*	
4210000	*HH0000	0.59375	H	4110000	*HH0000	0.0	2	2	H	L	3210000	LHH0000	0.0	4	4	*	
4210000	*HL0000	0.3671875	H	4110000	*HL0000	0.0	2	2	H	L	3210000	LHL0000	0.0	4	4	*	
4210000	*LH0000	0.3828125	H	4200000	*L00000	0.0	1	1	H	L	3210000	LLH0000	0.0	4	4	*	
4210000	*LL0000	0.328125	H	3210000	HLL0000	0.0	4	4	*	L	3210000	LLL0000	0.0	4	4	*	
4111000	*HHH000	0.59375	H	4110000	*HH0000	0.0	1	1	H	L	3111000	LHHH000	0.0	4	4	*	
4111000	*HHL000	0.3671875	H	4110000	*HL0000	0.0	1	1	H	L	3111000	LHHL000	0.0	4	4	*	
4111000	*HLL000	0.3046875	H	4110000	*LL0000	0.0	1	1	H	L	3111000	LHLL000	0.0	4	4	*	
4111000	*LLL000	0.296875	H	3111000	HLLL000	0.0	4	4	*	L	3111000	LLLL000	0.0	4	4	*	
3310000	HHH0000	3.5	H	3210000	HHH0000	0.0	3	3	H	L	3210000	HHH0000	1.0	3	3	H	
3310000	HHL0000	2.5078125	H	3210000	HHL0000	0.0	3	3	H	L	3300000	HH00000	0.0	1	1	L	
3310000	HLH0000	0.8671875	H	3210000	LHH0000	0.0	3	3	H	L	3210000	HLH0000	0.0	3	3	L	
3310000	HLL0000	0.3671875	H	3210000	LHL0000	0.0	3	3	H	L	3210000	HLL0000	0.0	3	3	L	
3310000	LLH0000	0.3046875	H	3300000	LL00000	0.0	1	1	H	L	3210000	LLH0000	0.0	3	3	L	
3310000	LLL0000	0.2109375	H	3210000	LHL0000	0.0	3	3	L	L	3210000	LLL0000	0.0	3	3	L	
3220000	HHH0000	3.5	H	2220000	HHH0000	0.0	3	3	H	L	2220000	HHH0000	1.0	3	3	H	
3220000	HHL0000	1.578125	H	2220000	HHL0000	0.0	3	3	H	L	3210000	HHL0000	0.0	2	2	L	
3220000	HLL0000	0.34375	H	2220000	HLL0000	0.0	3	3	H	L	3210000	HLL0000	0.0	2	2	L	
3220000	LHH0000	0.8671875	H	3210000	LHH0000	0.0	2	2	H	L	2220000	HHL0000	0.0	3	3	L	
3220000	LHL0000	0.21875	H	3210000	LLH0000	0.0	2	2	H	L	2220000	HLL0000	0.0	3	3	L	
3220000	LLL0000	0.1640625	H	2220000	HLL0000	0.0	3	3	L	L	2220000	LLL0000	0.0	3	3	L	
3211000	HHHH000	3.5	H	2211000	HHHH000	0.0	3	3	H	L	2211000	HHHH000	1.0	3	3	H	
3211000	HHHL000	2.5078125	H	2211000	HHHL000	0.0	3	3	H	L	3210000	HHH0000	0.0	1	1	L	
3211000	HHLL000	1.5703125	H	2211000	HHLL000	0.0	3	3	H	L	3210000	HHL0000	0.0	1	1	L	
3211000	HLHH000	1.578125	H	2211000	HLHH000	0.0	3	3	H	L	3111000	HHHL000	0.0	2	2	L	
3211000	HLHL000	0.8046875	H	2211000	HLHL000	0.0	3	3	H	L	3111000	HHLL000	0.0	2	2	L	
3211000	HLLL000	0.3046875	H	2211000	HLLL000	0.0	3	3	H	L	3111000	HLLL000	0.0	2	2	L	
3211000	LHHH000	0.8671875	H	3111000	LHHH000	0.0	2	2	H	L	2211000	HLHH000	0.0	3	3	L	
3211000	LHHL000	0.3671875	H	3111000	LHHL000	0.0	2	2	H	L	2211000	HLHL000	0.0	3	3	L	
3211000	LHLL000	0.140625	H	3111000	LHLL000	0.0	2	2	H	L	2211000	HLLL000	0.0	3	3	L	
3211000	LLHH000	0.21875	H	3210000	LLH0000	0.0	1	1	H	L	2211000	LLHH000	0.0	3	3	L	
3211000	LLHL000	0.125	H	3210000	LLL0000	0.0	1	1	H	L	2211000	LLHL000	0.0	3	3	L	
3211000	LLLL000	0.09375	H	2211000	HLLL000	0.0	3	3	L	L	2211000	LLLL000	0.0	3	3	L	
3111100	HHHHH00	3.5	H	2111100	HHHHH00	0.0	3	3	H	L	2111100	HHHHH00	1.0	3	3	H	
3111100	HHHHL00	2.5078125	H	2111100	HHHHL00	0.0	3	3	H	L	3111000	HHHH000	0.0	1	1	L	
3111100	HHHLL00	1.5703125	H	2111100	HHHLL00	0.0	3	3	H	L	3111000	HHHL000	0.0	1	1	L	
3111100	HHLLL00	0.796875	H	2111100	HHLLL00	0.0	3	3	H	L	3111000	HHLL000	0.0	1	1	L	
3111100	HLLLL00	0.296875	H	2111100	HLLLL00	0.0	3	3	H	L	3111000	HLLL000	0.0	1	1	L	
3111100	LHHHH00	0.8671875	H	3111000	LHHH000	0.0	1	1	H	L	2111100	LHHHH00	0.0	3	3	L	
3111100	LHHHL00	0.3671875	H	3111000	LHHL000	0.0	1	1	H	L	2111100	LHHHL00	0.0	3	3	L	
3111100	LHHLL00	0.140625	H	3111000	LHLL000	0.0	1	1	H	L	2111100	LHHLL00	0.0	3	3	L	
3111100	LHLLL00	0.078125	H	3111000	LLLL000	0.0	1	1	H	L	2111100	LHLLL00	0.0	3	3	L	
3111100	LLLLL00	0.0703125	H	2111100	HLLLL00	0.0	3	3	L	L	2111100	LLLLL00	0.0	3	3	L	
2221000	HHHH000	3.5	H	2211000	HHHH000	0.0	2	2	H	L	2211000	HHHH000	1.0	2	2	H	
2221000	HHHL000	2.5078125	H	2211000	HHHL000	0.0	2	2	H	L	2220000	HHH0000	0.0	1	1	L	
2221000	HHLH000	1.578125	H	2211000	HLHH000	0.0	2	2	H	L	2211000	HHHL000	0.0	2	2	L	
2221000	HHLL000	0.8046875	H	2211000	HLHL000	0.0	2	2	H	L	2211000	HHLL000	0.0	2	2	L	
2221000	HLLH000	0.34375	H	2211000	LLHH000	0.0	2	2	H	L	2211000	HLHL000	0.0	2	2	L	
2221000	HLLL000	0.109375	H	2211000	LLHL000	0.0	2	2	H	L	2211000	HLLL000	0.0	2	2	L	
2221000	LLLH000	0.1015625	H	2220000	LLL0000	0.0	1	1	H	L	2211000	LLHL000	0.0	2	2	L	
2221000	LLLL000	0.0625	H	2211000	LLHL000	0.0	2	2	L	L	2211000	LLLL000	0.0	2	2	L	
2211100	HHHHH00	3.5	H	2111100	HHHHH00	0.0	2	2	H	L	2111100	HHHHH00	1.0	2	2	H	
2211100	HHHHL00	2.5078125	H	2111100	HHHHL00	0.0	2	2	H	L	2211000	HHHH000	0.0	1	1	L	
2211100	HHHLL00	1.5703125	H	2111100	HHHLL00	0.0	2	2	H	L	2211000	HHHL000	0.0	1	1	L	
2211100	HHLLL00	0.796875	H	2111100	HHLLL00	0.0	2	2	H	L	2211000	HHLL000	0.0	1	1	L	
2211100	HLHHH00	1.578125	H	2111100	LHHHH00	0.0	2	2	H	L	2111100	HHHHL00	0.0	2	2	L	
2211100	HLHHL00	0.8046875	H	2111100	LHHHL00	0.0	2	2	H	L	2111100	HHHLL00	0.0	2	2	L	
2211100	HLHLL00	0.3046875	H	2111100	LHHLL00	0.0	2	2	H	L	2111100	HHLLL00	0.0	2	2	L	
2211100	HLLLL00	0.078125	H	2111100	LHLLL00	0.0	2	2	H	L	2111100	HLLLL00	0.0	2	2	L	
2211100	LLHHH00	0.34375	H	2211000	LLHH000	0.0	1	1	H	L	2111100	LHHHL00	0.0	2	2	L	
2211100	LLHHL00	0.109375	H	2211000	LLHL000	0.0	1	1	H	L	2111100	LHHLL00	0.0	2	2	L	
2211100	LLHLL00	0.0390625	H	2211000	LLLL000	0.0	1	1	H	L	2111100	LHLLL00	0.0	2	2	L	
2211100	LLLLL00	0.0234375	H	2111100	LHLLL00	0.0	2	2	L	L	2111100	LLLLL00	0.0	2	2	L	
2111110	HHHHHH0	3.5	H	1111110	HHHHHH0	0.0	2	2	H	L	1111110	HHHHHH0	1.0	2	2	H	
2111110	HHHHHL0	2.5078125	H	1111110	HHHHHL0	0.0	2	2	H	L	2111100	HHHHH00	0.0	1	1	L	
2111110	HHHHLL0	1.5703125	H	1111110	HHHHLL0	0.0	2	2	H	L	2111100	HHHHL00	0.0	1	1	L	
2111110	HHHLLL0	0.796875	H	1111110	HHHLLL0	0.0	2	2	H	L	2111100	HHHLL00	0.0	1	1	L	
2111110	HHLLLL0	0.296875	H	1111110	HHLLLL0	0.0	2	2	H	L	2111100	HHLLL00	0.0	1	1	L	
2111110	HLLLLL0	0.0703125	H	1111110	HLLLLL0	0.0	2	2	H	L	2111100	HLLLL00	0.0	1	1	L	
2111110	LHHHHH0	1.578125	H	2111100	LHHHH00	0.0	1	1	H	L	1111110	HHHHHL0	0.0	2	2	L	
2111110	LHHHHL0	0.8046875	H	2111100	LHHHL00	0.0	1	1	H	L	1111110	HHHHLL0	0.0	2	2	L	
2111110	LHHHLL0	0.3046875	H	2111100	LHHLL00	0.0	1	1	H	L	1111110	HHHLLL0	0.0	2	2	L	
2111110	LHHLLL0	0.078125	H	2111100	LHLLL00	0.0	1	1	H	L	1111110	HHLLLL0	0.0	2	2	L	
2111110	LHLLLL0	0.015625	H	2111100	LLLLL00	0.0	1	1	H	L	1111110	HLLLLL0	0.0	2	2	L	
2111110	LLLLLL0	0.0078125	H	1111110	HLLLLL0	0.0	2	2	L	L	1111110	LLLLLL0	0.0	2	2	L	
1111111	HHHHHHH	3.5	H	1111110	HHHHHH0	0.0	1	1	H	L	1111110	HHHHHH0	1.0	1	1	H	
1111111	HHHHHHL	2.5078125	H	1111110	HHHHHL0	0.0	1	1	H	L	1111110	HHHHHH0	0.0	1	1	L	
1111111	HHHHHLL	1.5703125	H	1111110	HHHHLL0	0.0	1	1	H	L	1111110	HHHHHL0	0.0	1	1	L	
1111111	HHHHLLL	0.796875	H	1111110	HHHLLL0	0.0	1	1	H	L	1111110	HHHHLL0	0.0	1	1	L	
1111111	HHHLLLL	0.296875	H	1111110	HHLLLL0	0.0	1	1	H	L	1111110	HHHLLL0	0.0	1	1	L	
1111111	HHLLLLL	0.0703125	H	1111110	HLLLLL0	0.0	1	1	H	L	1111110	HHLLLL0	0.0	1	1	L	
1111111	HLLLLLL	0.0078125	H	1111110	LLLLLL0	0.0	1	1	H	L	1111110	HLLLLL0	0.0	1	1	L	
1111111	LLLLLLL	0.0	H	1111110	LLLLLL0	0.0	1	1	L	L	1111110	LLLLLL0	0.0	1	1	L	
4400000	**00000	0.5390625	H	4300000	*H00000	0.0	4	4	*	L	4300000	*L00000	0.0	4	4	*	
4310000	*HH0000	0.73046875	H	4210000	*HH0000	0.0	3	3	H	L	3310000	HLH0000	0.0	4	4	*	
4310000	*HL0000	0.3671875	H	4210000	*HL0000	0.0	3	3	H	L	3310000	HLL0000	0.0	4	4	*	
4310000	*LH0000	0.39453125	H	4300000	*L00000	0.0	1	1	H	L	3310000	LLH0000	0.0	4	4	*	
4310000	*LL0000	0.2890625	H	3310000	HLL0000	0.0	4	4	*	L	3310000	LLL0000	0.0	4	4	*	
4220000	*HH0000	0.73046875	H	4210000	*HH0000	0.0	2	2	H	L	3220000	LHH0000	0.0	4	4	*	
4220000	*HL0000	0.30078125	H	4210000	*LH0000	0.0	2	2	H	L	3220000	LHL0000	0.0	4	4	*	
4220000	*LL0000	0.25390625	H	3220000	HLL0000	0.0	4	4	*	L	3220000	LLL0000	0.0	4	4	*	
4211000	*HHH000	0.73046875	H	4111000	*HHH000	0.0	2	2	H	L	3211000	LHHH000	0.0	4	4	*	
4211000	*HHL000	0.3671875	H	4111000	*HHL000	0.0	2	2	H	L	3211000	LHHL000	0.0	4	4	*	
4211000	*HLL000	0.22265625	H	4111000	*HLL000	0.0	2	2	H	L	3211000	LHLL000	0.0	4	4	*	
4211000	*LHH000	0.30078125	H	4210000	*LH0000	0.0	1	1	H	L	3211000	LLHH000	0.0	4	4	*	
4211000	*LHL000	0.2265625	H	4210000	*LL0000	0.0	1	1	H	L	3211000	LLHL000	0.0	4	4	*	
4211000	*LLL000	0.19921875	H	3211000	HLLL000	0.0	4	4	*	L	3211000	LLLL000	0.0	4	4	*	
4111100	*HHHH00	0.73046875	H	4111000	*HHH000	0.0	1	1	H	L	3111100	LHHHH00	0.0	4	4	*	
4111100	*HHHL00	0.3671875	H	4111000	*HHL000	0.0	1	1	H	L	3111100	LHHHL00	0.0	4	4	*	
4111100	*HHLL00	0.22265625	H	4111000	*HLL000	0.0	1	1	H	L	3111100	LHHLL00	0.0	4	4	*	
4111100	*HLLL00	0.1875	H	4111000	*LLL000	0.0	1	1	H	L	3111100	LHLLL00	0.0	4	4	*	
4111100	*LLLL00	0.18359375	H	3111100	HLLLL00	0.0	4	4	*	L	3111100	LLLLL00	0.0	4	4	*	
3320000	HHH0000	4.0	H	3220000	HHH0000	0.0	3	3	H	L	3220000	HHH0000	1.0	3	3	H	
3320000	HHL0000	2.04296875	H	3220000	HHL0000	0.0	3	3	H	L	3310000	HHL0000	0.0	2	2	L	
3320000	HLH0000	1.22265625	H	3220000	LHH0000	0.0	3	3	H	L	3220000	HHL0000	0.0	3	3	L	
3320000	HLL0000	0.28125	H	3220000	LHL0000	0.0	3	3	H	L	3220000	HLL0000	0.0	3	3	L	
3320000	LLH0000	0.26171875	H	3310000	LLH0000	0.0	2	2	H	L	3220000	LHL0000	0.0	3	3	L	
3320000	LLL0000	0.19140625	H	3220000	LHL0000	0.0	3	3	L	L	3220000	LLL0000	0.0	3	3	L	
3311000	HHHH000	4.0	H	3211000	HHHH000	0.0	3	3	H	L	3211000	HHHH000	1.0	3	3	H	
