111	MMM	0.9801330000000001	H	110	MM0	0.0	1	1	M	M	110	MM0	0.0	1	1	M	L	110	MM0	1.0	1	1	M	
111	MML	0.28858500000000004	H	110	ML0	0.0	1	1	M	M	110	ML0	0.0	1	1	M	L	110	MM0	0.0	1	1	L	
111	MLL	0.035937000000000004	H	110	LL0	0.0	1	1	M	M	110	LL0	0.0	1	1	M	L	110	ML0	0.0	1	1	L	
111	LLL	0.0	H	110	LL0	0.0	1	1	L	M	110	LL0	0.0	1	1	L	L	110	LL0	0.0	1	1	L	
310	*H0	0.7873905600000002	H	300	*00	0.0	1	1	H	M	210	MH0	0.0	3	3	*	L	210	LH0	0.0	3	3	*	
310	*M0	0.6069759300000002	H	300	*00	0.0	1	1	M	M	300	*00	0.0	1	1	M	L	210	LM0	0.0	3	3	*	
310	*L0	0.4520874600000001	H	300	*00	0.0	1	1	L	M	210	ML0	0.0	3	3	*	L	210	LL0	0.0	3	3	*	
220	HH0	2.6006633399999997	H	210	HH0	0.0	2	2	H	M	210	HH0	1.0	2	2	H	L	210	HH0	1.0	2	2	H	
220	HM0	1.4667199800000004	H	210	MH0	0.0	2	2	H	M	210	HM0	0.0	2	2	M	L	210	MH0	1.0	2	2	H	
220	HL0	0.9185606100000003	H	210	LH0	0.0	2	2	H	M	210	HM0	0.0	2	2	L	L	210	HL0	0.0	2	2	L	
220	MM0	1.3596277200000002	H	210	MH0	0.0	2	2	M	M	210	MM0	0.0	2	2	M	L	210	MM0	1.0	2	2	M	
220	ML0	0.39207267000000007	H	210	LH0	0.0	2	2	M	M	210	LM0	0.0	2	2	M	L	210	ML0	0.0	2	2	L	
220	LL0	0.2968396200000001	H	210	LH0	0.0	2	2	L	M	210	LM0	0.0	2	2	L	L	210	LL0	0.0	2	2	L	
211	HHH	2.6006633399999997	H	111	HHH	0.0	2	2	H	M	111	HHH	1.0	2	2	H	L	111	HHH	1.0	2	2	H	
211	HHM	1.8142416600000004	H	111	HHM	0.0	2	2	H	M	210	HH0	0.0	1	1	M	L	111	HHM	1.0	2	2	H	
211	HHL	1.62727092	H	111	HHL	0.0	2	2	H	M	210	HH0	0.0	1	1	L	L	210	HH0	0.0	1	1	L	
211	HMM	1.41928314	H	111	HMM	0.0	2	2	H	M	210	HM0	0.0	1	1	M	L	111	HMM	1.0	2	2	H	
211	HML	0.8948421900000002	H	111	HML	0.0	2	2	H	M	210	HL0	0.0	1	1	M	L	210	HM0	0.0	1	1	L	
211	HLL	0.7618644000000001	H	111	HLL	0.0	2	2	H	M	210	HL0	0.0	1	1	L	L	210	HL0	0.0	1	1	L	
211	MHH	1.4667199800000004	H	210	MH0	0.0	1	1	H	M	111	HHM	0.0	2	2	M	L	210	MH0	1.0	1	1	H	
211	MHM	1.3359093	H	210	MM0	0.0	1	1	H	M	111	HMM	0.0	2	2	M	L	111	HMM	1.0	2	2	M	
211	MHL	0.6443613000000001	H	210	ML0	0.0	1	1	H	M	111	HML	0.0	2	2	M	L	210	MH0	0.0	1	1	L	
211	MMM	1.3121908800000002	H	111	HMM	0.0	2	2	M	M	111	MMM	0.0	2	2	M	L	111	MMM	1.0	2	2	M	
211	MML	0.5732060400000001	H	111	HML	0.0	2	2	M	M	111	MML	0.0	2	2	M	L	210	MM0	0.0	1	1	L	
211	MLL	0.24940278000000005	H	111	HLL	0.0	2	2	M	M	111	MLL	0.0	2	2	M	L	210	ML0	0.0	1	1	L	
211	LHH	0.9185606100000003	H	210	LH0	0.0	1	1	H	M	111	HHM	0.0	2	2	L	L	111	HHL	0.0	2	2	L	
211	LHM	0.39207267000000007	H	210	LM0	0.0	1	1	H	M	210	LH0	0.0	1	1	M	L	111	HML	0.0	2	2	L	
211	LHL	0.2849804100000001	H	210	LL0	0.0	1	1	H	M	111	HML	0.0	2	2	L	L	111	HLL	0.0	2	2	L	
211	LMM	0.26126199000000006	H	210	LM0	0.0	1	1	M	M	210	LM0	0.0	1	1	M	L	111	MML	0.0	2	2	L	
211	LML	0.10673289000000002	H	210	LL0	0.0	1	1	M	M	210	LL0	0.0	1	1	M	L	111	MLL	0.0	2	2	L	
211	LLL	0.05929605000000001	H	210	LL0	0.0	1	1	L	M	111	MLL	0.0	2	2	L	L	111	LLL	0.0	2	2	L	
320	*H0	1.0469814795000003	H	310	*H0	0.0	2	2	H	M	220	HM0	0.0	3	3	*	L	220	HL0	0.0	3	3	*	
320	*M0	0.5895249228000001	H	310	*H0	0.0	2	2	M	M	310	*M0	0.0	2	2	M	L	220	ML0	0.0	3	3	*	
320	*L0	0.48717994050000013	H	310	*H0	0.0	2	2	L	M	220	ML0	0.0	3	3	*	L	220	LL0	0.0	3	3	*	
311	*HH	1.0469814795000003	H	310	*H0	0.0	1	1	H	M	211	MHH	0.0	3	3	*	L	211	LHH	0.0	3	3	*	
311	*HM	0.5895249228000001	H	310	*M0	0.0	1	1	H	M	310	*H0	0.0	1	1	M	L	211	LHM	0.0	3	3	*	
311	*HL	0.45587162610000015	H	310	*L0	0.0	1	1	H	M	211	MHL	0.0	3	3	*	L	211	LHL	0.0	3	3	*	
311	*MM	0.48682057050000016	H	310	*M0	0.0	1	1	M	M	310	*M0	0.0	1	1	M	L	211	LMM	0.0	3	3	*	
311	*ML	0.3335995773000001	H	310	*L0	0.0	1	1	M	M	310	*L0	0.0	1	1	M	L	211	LML	0.0	3	3	*	
311	*LL	0.2510594757000001	H	310	*L0	0.0	1	1	L	M	211	MLL	0.0	3	3	*	L	211	LLL	0.0	3	3	*	
221	HHH	3.2346567066	H	211	HHH	0.0	2	2	H	M	211	HHH	1.0	2	2	H	L	211	HHH	1.0	2	2	H	
221	HHM	2.3856183978	H	211	HHM	0.0	2	2	H	M	220	HH0	0.0	1	1	M	L	211	HHM	1.0	2	2	H	
221	HHL	2.253437208	H	211	HHL	0.0	2	2	H	M	220	HH0	0.0	1	1	L	L	220	HH0	0.0	1	1	L	
221	HMH	1.8967349346000006	H	211	MHH	0.0	2	2	H	M	211	HHM	0.0	2	2	M	L	211	MHH	1.0	2	2	H	
221	HMM	1.6800635742	H	211	MHM	0.0	2	2	H	M	211	HMM	0.0	2	2	M	L	211	MHM	1.0	2	2	H	
221	HML	0.9919547451000004	H	211	MHL	0.0	2	2	H	M	211	HML	0.0	2	2	M	L	220	HM0	0.0	1	1	L	
221	HLH	1.4388241527	H	211	LHH	0.0	2	2	H	M	211	HHM	0.0	2	2	L	L	211	HHL	0.0	2	2	L	
221	HLM	0.7278069051000002	H	211	LHM	0.0	2	2	H	M	220	HL0	0.0	1	1	M	L	211	HML	0.0	2	2	L	
221	HLL	0.6407567100000002	H	211	LHL	0.0	2	2	H	M	211	HML	0.0	2	2	L	L	211	HLL	0.0	2	2	L	
221	MMH	1.6603772856	H	220	MM0	0.0	1	1	H	M	211	MHM	0.0	2	2	M	L	211	MHM	1.0	2	2	M	
221	MMM	1.6368960498000003	H	211	MHM	0.0	2	2	M	M	211	MMM	0.0	2	2	M	L	211	MMM	1.0	2	2	M	
221	MML	0.8504743698000002	H	211	MHL	0.0	2	2	M	M	211	MML	0.0	2	2	M	L	220	MM0	0.0	1	1	L	
221	MLH	0.4714071912000001	H	220	ML0	0.0	1	1	H	M	211	LHM	0.0	2	2	M	L	211	MHL	0.0	2	2	L	
221	MLM	0.4047584310000001	H	211	LHM	0.0	2	2	M	M	211	LMM	0.0	2	2	M	L	211	MML	0.0	2	2	L	
221	MLL	0.21156830640000007	H	211	LHL	0.0	2	2	M	M	211	LML	0.0	2	2	M	L	211	MLL	0.0	2	2	L	
221	LLH	0.32138459100000005	H	220	LL0	0.0	1	1	H	M	211	LHM	0.0	2	2	L	L	211	LHL	0.0	2	2	L	
221	LLM	0.21939538500000005	H	220	LL0	0.0	1	1	M	M	211	LMM	0.0	2	2	L	L	211	LML	0.0	2	2	L	
221	LLL	0.14883308550000005	H	211	LHL	0.0	2	2	L	M	211	LML	0.0	2	2	L	L	211	LLL	0.0	2	2	L	
330	**0	0.7008164931240002	H	320	*H0	0.0	3	3	*	M	320	*M0	0.0	3	3	*	L	320	*L0	0.0	3	3	*	
321	*HH	1.4462383870440003	H	311	*HH	0.0	2	2	H	M	221	HMH	0.0	3	3	*	L	221	HLH	0.0	3	3	*	
321	*HM	0.7802233914420003	H	311	*HM	0.0	2	2	H	M	320	*H0	0.0	1	1	M	L	221	HLM	0.0	3	3	*	
321	*HL	0.6892324167960002	H	311	*HL	0.0	2	2	H	M	221	HML	0.0	3	3	*	L	221	HLL	0.0	3	3	*	
321	*MH	0.5446508221440001	H	320	*M0	0.0	1	1	H	M	311	*HM	0.0	2	2	M	L	221	MLH	0.0	3	3	*	
321	*MM	0.4887642950190001	H	311	*HM	0.0	2	2	M	M	311	*MM	0.0	2	2	M	L	221	MLM	0.0	3	3	*	
321	*ML	0.33034303823400013	H	311	*HL	0.0	2	2	M	M	311	*ML	0.0	2	2	M	L	221	MLL	0.0	3	3	*	
321	*LH	0.4223906684910001	H	320	*L0	0.0	1	1	H	M	221	MLH	0.0	3	3	*	L	221	LLH	0.0	3	3	*	
321	*LM	0.36674013964500013	H	320	*L0	0.0	1	1	M	M	221	MLM	0.0	3	3	*	L	221	LLM	0.0	3	3	*	
321	*LL	0.2693700959400001	H	311	*HL	0.0	2	2	L	M	221	MLL	0.0	3	3	*	L	221	LLL	0.0	3	3	*	
222	HHH	3.8623101395340003	H	221	HHH	0.0	2	2	H	M	221	HHH	1.0	2	2	H	L	221	HHH	1.0	2	2	H	
222	HHM	2.3690991281100002	H	221	HMH	0.0	2	2	H	M	221	HHM	0.0	2	2	M	L	221	HMH	1.0	2	2	H	
222	HHL	2.005700320305	H	221	HLH	0.0	2	2	H	M	221	HHM	0.0	2	2	L	L	221	HHL	0.0	2	2	L	
222	HMM	1.980269987982	H	221	MMH	0.0	2	2	H	M	221	HMM	0.0	2	2	M	L	221	MMH	1.0	2	2	H	
222	HML	0.7230857176620002	H	221	MLH	0.0	2	2	H	M	221	HLM	0.0	2	2	M	L	221	HML	0.0	2	2	L	
222	HLL	0.5576829080130001	H	221	LLH	0.0	2	2	H	M	221	HLM	0.0	2	2	L	L	221	HLL	0.0	2	2	L	
222	MMM	1.9582758971160004	H	221	MMH	0.0	2	2	M	M	221	MMM	0.0	2	2	M	L	221	MMM	1.0	2	2	M	
222	MML	0.5697911973600001	H	221	MLH	0.0	2	2	M	M	221	MLM	0.0	2	2	M	L	221	MML	0.0	2	2	L	
222	MLL	0.24827493319200009	H	221	LLH	0.0	2	2	M	M	221	LLM	0.0	2	2	M	L	221	MLL	0.0	2	2	L	
222	LLL	0.22757231029500008	H	221	LLH	0.0	2	2	L	M	221	LLM	0.0	2	2	L	L	221	LLL	0.0	2	2	L	
331	**H	0.5503931346404701	H	330	**0	0.0	1	1	H	M	321	*MH	0.0	3	3	*	L	321	*LH	0.0	3	3	*	
331	**M	0.5135859061700401	H	330	**0	0.0	1	1	M	M	321	*MM	0.0	3	3	*	L	321	*LM	0.0	3	3	*	
331	**L	0.4253520318201002	H	321	*HL	0.0	3	3	*	M	321	*ML	0.0	3	3	*	L	321	*LL	0.0	3	3	*	
322	*HH	1.9209424857014703	H	321	*HH	0.0	2	2	H	M	222	HHM	0.0	3	3	*	L	222	HHL	0.0	3	3	*	
322	*HM	0.6758267773118403	H	321	*MH	0.0	2	2	H	M	321	*HM	0.0	2	2	M	L	222	HML	0.0	3	3	*	
322	*HL	0.5620425670747802	H	321	*LH	0.0	2	2	H	M	222	HML	0.0	3	3	*	L	222	HLL	0.0	3	3	*	
322	*MM	0.5290580837925901	H	321	*MH	0.0	2	2	M	M	321	*MM	0.0	2	2	M	L	222	MML	0.0	3	3	*	
322	*ML	0.3423438946382401	H	321	*LH	0.0	2	2	M	M	321	*LM	0.0	2	2	M	L	222	MLL	0.0	3	3	*	
322	*LL	0.2964185109527401	H	321	*LH	0.0	2	2	L	M	222	MLL	0.0	3	3	*	L	222	LLL	0.0	3	3	*	
332	**H	0.59012661807894	H	331	**H	0.0	2	2	H	M	322	*HM	0.0	3	3	*	L	322	*HL	0.0	3	3	*	
332	**M	0.4640865686980876	H	331	**H	0.0	2	2	M	M	331	**M	0.0	2	2	M	L	322	*ML	0.0	3	3	*	
332	**L	0.39242132827637866	H	331	**H	0.0	2	2	L	M	322	*ML	0.0	3	3	*	L	322	*LL	0.0	3	3	*	
333	***	0.4773893899676241	H	332	**H	0.0	3	3	*	M	332	**M	0.0	3	3	*	L	332	**L	0.0	3	3	*	
